"module name","license","repository"
"gatsby-source-filesystem@2.1.35","MIT","https://github.com/gatsbyjs/gatsby"
"gatsby-telemetry@1.1.35","MIT","https://github.com/gatsbyjs/gatsby"
"gatsby-transformer-remark@2.6.32","MIT","https://github.com/gatsbyjs/gatsby"
"gatsby-transformer-sharp@2.3.2","MIT","https://github.com/gatsbyjs/gatsby"
"gatsby@2.17.7","MIT","https://github.com/gatsbyjs/gatsby"
"gauge@2.7.4","ISC","https://github.com/iarna/gauge"
"gelue.club@0.1.0","MIT","https://github.com/gelue-club/gelue.club"
"get-caller-file@1.0.3","ISC","https://github.com/stefanpenner/get-caller-file"
"get-own-enumerable-property-symbols@3.0.1","ISC","https://github.com/mightyiam/get-own-enumerable-property-symbols"
"get-port@3.2.0","MIT","https://github.com/sindresorhus/get-port"
"get-proxy@2.1.0","MIT","https://github.com/kevva/get-proxy"
"get-stdin@4.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"get-stream@2.3.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@5.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"git-up@4.0.1","MIT","https://github.com/IonicaBizau/git-up"
"github-from-package@0.0.0","MIT","https://github.com/substack/github-from-package"
"github-slugger@1.2.1","ISC","https://github.com/Flet/github-slugger"
"glob-parent@3.1.0","ISC","https://github.com/es128/glob-parent"
"glob-parent@5.1.0","ISC","https://github.com/gulpjs/glob-parent"
"glob-to-regexp@0.3.0","BSD*","https://github.com/fitzgen/glob-to-regexp"
"glob@7.1.3","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.5","ISC","https://github.com/isaacs/node-glob"
"global-dirs@0.1.1","MIT","https://github.com/sindresorhus/global-dirs"
"global-modules@1.0.0","MIT","https://github.com/jonschlinkert/global-modules"
"global-prefix@1.0.2","MIT","https://github.com/jonschlinkert/global-prefix"
"global@4.3.2","MIT","https://github.com/Raynos/global"
"global@4.4.0","MIT","https://github.com/Raynos/global"
"globals@11.12.0","MIT","https://github.com/sindresorhus/globals"
"globby@10.0.1","MIT","https://github.com/sindresorhus/globby"
"globby@6.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@8.0.2","MIT","https://github.com/sindresorhus/globby"
"good-listener@1.2.2","MIT","https://github.com/zenorocha/good-listener"
"got@6.7.1","MIT","https://github.com/sindresorhus/got"
"got@7.1.0","MIT","https://github.com/sindresorhus/got"
"got@8.3.2","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.3","ISC","https://github.com/isaacs/node-graceful-fs"
"graceful-readlink@1.0.1","MIT","https://github.com/zhiyelee/graceful-readlink"
"graphql-compose@6.3.6","MIT","https://github.com/graphql-compose/graphql-compose"
"graphql-config@2.2.1","MIT","https://github.com/graphcool/graphql-config"
"graphql-import@0.7.1","MIT","https://github.com/graphcool/graphql-import"
"graphql-playground-html@1.6.12","UNKNOWN","https://github.com/graphcool/graphql-playground"
"graphql-playground-middleware-express@1.7.12","MIT","https://github.com/graphcool/graphql-playground"
"graphql-request@1.8.2","MIT","https://github.com/graphcool/graphql-request"
"graphql-type-json@0.2.4","MIT","https://github.com/taion/graphql-type-json"
"graphql@14.5.8","MIT","https://github.com/graphql/graphql-js"
"gray-matter@4.0.2","MIT","https://github.com/jonschlinkert/gray-matter"
"gray-percentage@2.0.0","MIT","https://github.com/KyleAMathews/gray-percentage"
"gud@1.0.0","MIT","https://github.com/jamiebuilds/global-unique-id"
"gzip-size@3.0.0","MIT","https://github.com/sindresorhus/gzip-size"
"handle-thing@2.0.0","MIT","https://github.com/indutny/handle-thing"
"har-schema@2.0.0","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@5.1.3","MIT","https://github.com/ahmadnassri/node-har-validator"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-binary2@1.0.3","MIT",""
"has-cors@1.1.0","MIT","https://github.com/component/has-cors"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-symbol-support-x@1.4.2","MIT","https://github.com/Xotic750/has-symbol-support-x"
"has-symbols@1.0.0","MIT","https://github.com/ljharb/has-symbols"
"has-to-string-tag-x@1.4.1","MIT","https://github.com/Xotic750/has-to-string-tag-x"
"has-unicode@2.0.1","ISC","https://github.com/iarna/has-unicode"
"has-value@0.3.1","MIT","https://github.com/jonschlinkert/has-value"
"has-value@1.0.0","MIT","https://github.com/jonschlinkert/has-value"
"has-values@0.1.4","MIT","https://github.com/jonschlinkert/has-values"
"has-values@1.0.0","MIT","https://github.com/jonschlinkert/has-values"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"hash-base@3.0.4","MIT","https://github.com/crypto-browserify/hash-base"
"hash.js@1.1.7","MIT","https://github.com/indutny/hash.js"
"hast-to-hyperscript@5.0.0","MIT","https://github.com/syntax-tree/hast-to-hyperscript"
"hast-util-from-parse5@4.0.2","MIT","https://github.com/syntax-tree/hast-util-from-parse5"
"hast-util-is-element@1.0.3","MIT","https://github.com/syntax-tree/hast-util-is-element"
"hast-util-parse-selector@2.2.2","MIT","https://github.com/syntax-tree/hast-util-parse-selector"
"hast-util-raw@4.0.0","MIT","https://github.com/syntax-tree/hast-util-raw"
"hast-util-to-html@4.0.1","MIT","https://github.com/syntax-tree/hast-util-to-html"
"hast-util-to-parse5@4.0.1","MIT","https://github.com/syntax-tree/hast-util-to-parse5"
"hast-util-whitespace@1.0.3","MIT","https://github.com/syntax-tree/hast-util-whitespace"
"hastscript@4.1.0","MIT","https://github.com/syntax-tree/hastscript"
"hex-color-regex@1.1.0","MIT","https://github.com/regexps/hex-color-regex"
"hmac-drbg@1.0.1","MIT","https://github.com/indutny/hmac-drbg"
"hoist-non-react-statics@3.3.0","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
"homedir-polyfill@1.0.3","MIT","https://github.com/doowb/homedir-polyfill"
"hosted-git-info@2.8.5","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@3.0.2","ISC","https://github.com/npm/hosted-git-info"
"hpack.js@2.1.6","MIT","https://github.com/indutny/hpack.js"
"hsl-regex@1.0.0","MIT","https://github.com/regexps/hsl-regex"
"hsla-regex@1.0.0","MIT","https://github.com/regexps/hsla-regex"
"html-comment-regex@1.1.2","MIT","https://github.com/stevemao/html-comment-regex"
"html-entities@1.2.1","MIT","https://github.com/mdevils/node-html-entities"
"html-void-elements@1.0.4","MIT","https://github.com/wooorm/html-void-elements"
"htmlparser2@3.10.1","MIT","https://github.com/fb55/htmlparser2"
"http-cache-semantics@3.8.1","BSD-2-Clause","https://github.com/pornel/http-cache-semantics"
"http-deceiver@1.2.7","MIT","https://github.com/indutny/http-deceiver"
"http-errors@1.6.3","MIT","https://github.com/jshttp/http-errors"
"http-errors@1.7.2","MIT","https://github.com/jshttp/http-errors"
"http-errors@1.7.3","MIT","https://github.com/jshttp/http-errors"
"http-parser-js@0.4.10","MIT","https://github.com/creationix/http-parser-js"
"http-proxy-middleware@0.19.1","MIT","https://github.com/chimurai/http-proxy-middleware"
"http-proxy@1.18.0","MIT","https://github.com/http-party/node-http-proxy"
"http-signature@1.2.0","MIT","https://github.com/joyent/node-http-signature"
"https-browserify@1.0.0","MIT","https://github.com/substack/https-browserify"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"icss-replace-symbols@1.1.0","ISC","https://github.com/css-modules/icss-replace-symbols"
"icss-utils@2.1.0","ISC","https://github.com/css-modules/icss-utils"
"idb-keyval@3.2.0","Apache-2.0","https://github.com/jakearchibald/idb-keyval"
"ieee754@1.1.13","BSD-3-Clause","https://github.com/feross/ieee754"
"iferr@0.1.5","MIT","https://github.com/shesek/iferr"
"ignore-walk@3.0.1","ISC","https://github.com/isaacs/ignore-walk"
"ignore@3.3.10","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@4.0.6","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@5.1.4","MIT","https://github.com/kaelzhang/node-ignore"
"imagemin-mozjpeg@8.0.0","MIT","https://github.com/imagemin/imagemin-mozjpeg"
"imagemin-pngquant@6.0.1","MIT","https://github.com/imagemin/imagemin-pngquant"
"imagemin-webp@5.1.0","MIT","https://github.com/imagemin/imagemin-webp"
"imagemin@6.1.0","MIT","https://github.com/imagemin/imagemin"
"immutable@3.7.6","BSD-3-Clause","https://github.com/facebook/immutable-js"
"import-cwd@2.1.0","MIT","https://github.com/sindresorhus/import-cwd"
"import-fresh@2.0.0","MIT","https://github.com/sindresorhus/import-fresh"
"import-fresh@3.1.0","MIT","https://github.com/sindresorhus/import-fresh"
"import-from@2.1.0","MIT","https://github.com/sindresorhus/import-from"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"import-lazy@3.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"import-local@2.0.0","MIT","https://github.com/sindresorhus/import-local"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@2.1.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"indexes-of@1.0.1","MIT","https://github.com/dominictarr/indexes-of"
"indexof@0.0.1","MIT*",""
"infer-owner@1.0.4","ISC","https://github.com/npm/infer-owner"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.1","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.5","ISC","https://github.com/isaacs/ini"
"ink-spinner@3.0.1","MIT","https://github.com/vadimdemedes/ink-spinner"
"ink@2.5.0","MIT","https://github.com/vadimdemedes/ink"
"inline-style-parser@0.1.1","MIT","https://github.com/remarkablemark/inline-style-parser"
"inquirer@3.3.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@7.0.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"internal-ip@4.3.0","MIT","https://github.com/sindresorhus/internal-ip"
"into-stream@3.1.0","MIT","https://github.com/sindresorhus/into-stream"
"invariant@2.2.4","MIT","https://github.com/zertosh/invariant"
"invert-kv@1.0.0","MIT","https://github.com/sindresorhus/invert-kv"
"invert-kv@2.0.0","MIT","https://github.com/sindresorhus/invert-kv"
"ip-regex@2.1.0","MIT","https://github.com/sindresorhus/ip-regex"
"ip@1.1.5","MIT","https://github.com/indutny/node-ip"
"ipaddr.js@1.9.0","MIT","https://github.com/whitequark/ipaddr.js"
"ipaddr.js@1.9.1","MIT","https://github.com/whitequark/ipaddr.js"
"is-absolute-url@2.1.0","MIT","https://github.com/sindresorhus/is-absolute-url"
"is-absolute-url@3.0.3","MIT","https://github.com/sindresorhus/is-absolute-url"
"is-accessor-descriptor@0.1.6","MIT","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-accessor-descriptor@1.0.0","MIT","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-alphabetical@1.0.3","MIT","https://github.com/wooorm/is-alphabetical"
"is-alphanumeric@1.0.0","MIT","https://github.com/arthurvr/is-alphanumeric"
"is-alphanumerical@1.0.3","MIT","https://github.com/wooorm/is-alphanumerical"
"is-arguments@1.0.4","MIT","https://github.com/ljharb/is-arguments"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-arrayish@0.3.2","MIT","https://github.com/qix-/node-is-arrayish"
"is-binary-path@1.0.1","MIT","https://github.com/sindresorhus/is-binary-path"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-buffer@1.1.6","MIT","https://github.com/feross/is-buffer"
"is-buffer@2.0.4","MIT","https://github.com/feross/is-buffer"
"is-builtin-module@3.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-callable@1.1.4","MIT","https://github.com/ljharb/is-callable"
"is-ci@1.2.1","MIT","https://github.com/watson/is-ci"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-color-stop@1.1.0","MIT","https://github.com/pigcan/is-color-stop"
"is-cwebp-readable@2.0.1","CC0-1.0","https://github.com/shinnn/is-cwebp-readable"
"is-data-descriptor@0.1.4","MIT","https://github.com/jonschlinkert/is-data-descriptor"
"is-data-descriptor@1.0.0","MIT","https://github.com/jonschlinkert/is-data-descriptor"
"is-date-object@1.0.1","MIT","https://github.com/ljharb/is-date-object"
"is-decimal@1.0.3","MIT","https://github.com/wooorm/is-decimal"
"is-descriptor@0.1.6","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-descriptor@1.0.2","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-directory@0.3.1","MIT","https://github.com/jonschlinkert/is-directory"
"is-docker@2.0.0","MIT","https://github.com/sindresorhus/is-docker"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@1.0.0","MIT","https://github.com/jonschlinkert/is-extglob"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.0.2","MIT","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-function@1.0.1","MIT","https://github.com/grncdr/js-is-function"
"is-glob@2.0.1","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@3.1.0","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.1","MIT","https://github.com/micromatch/is-glob"
"is-hexadecimal@1.0.3","MIT","https://github.com/wooorm/is-hexadecimal"
"is-installed-globally@0.1.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-invalid-path@0.1.0","MIT","https://github.com/jonschlinkert/is-invalid-path"
"is-jpg@2.0.0","MIT","https://github.com/sindresorhus/is-jpg"
"is-natural-number@4.0.1","MIT","https://github.com/shinnn/is-natural-number.js"
"is-npm@1.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number@3.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-obj@2.0.0","MIT","https://github.com/sindresorhus/is-obj"
"is-object@1.0.1","MIT","https://github.com/ljharb/is-object"
"is-path-cwd@2.2.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@2.1.0","MIT","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.1","MIT","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@2.1.0","MIT","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@3.0.2","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-png@1.1.0","MIT","https://github.com/sindresorhus/is-png"
"is-promise@2.1.0","MIT","https://github.com/then/is-promise"
"is-redirect@1.0.0","MIT","https://github.com/sindresorhus/is-redirect"
"is-regex@1.0.4","MIT","https://github.com/ljharb/is-regex"
"is-regexp@1.0.0","MIT","https://github.com/sindresorhus/is-regexp"
"is-relative-url@3.0.0","MIT","https://github.com/sindresorhus/is-relative-url"
"is-relative@1.0.0","MIT","https://github.com/jonschlinkert/is-relative"
"is-resolvable@1.1.0","ISC","https://github.com/shinnn/is-resolvable"
"is-retry-allowed@1.2.0","MIT","https://github.com/floatdrop/is-retry-allowed"
"is-root@1.0.0","MIT","https://github.com/sindresorhus/is-root"
"is-ssh@1.3.1","MIT","https://github.com/IonicaBizau/node-is-ssh"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-stream@2.0.0","MIT","https://github.com/sindresorhus/is-stream"
"is-svg@3.0.0","MIT","https://github.com/sindresorhus/is-svg"
"is-symbol@1.0.2","MIT","https://github.com/ljharb/is-symbol"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-unc-path@1.0.0","MIT","https://github.com/jonschlinkert/is-unc-path"
"is-utf8@0.2.1","MIT","https://github.com/wayfind/is-utf8"
"is-valid-path@0.1.1","MIT","https://github.com/jonschlinkert/is-valid-path"
"is-whitespace-character@1.0.3","MIT","https://github.com/wooorm/is-whitespace-character"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"is-word-character@1.0.3","MIT","https://github.com/wooorm/is-word-character"
"is-wsl@1.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-wsl@2.1.1","MIT","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isarray@2.0.1","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"isomorphic-fetch@2.2.1","MIT","https://github.com/matthew-andrews/isomorphic-fetch"
"isstream@0.1.2","MIT","https://github.com/rvagg/isstream"
"isurl@1.0.0","MIT","https://github.com/stevenvachon/isurl"
"iterall@1.2.2","MIT","https://github.com/leebyron/iterall"
"jest-worker@24.9.0","MIT","https://github.com/facebook/jest"
"jimp@0.6.8","MIT","https://github.com/oliver-moran/jimp"
"jpeg-js@0.3.6","BSD-3-Clause","https://github.com/eugeneware/jpeg-js"
"js-levenshtein@1.1.6","MIT","https://github.com/gustf/js-levenshtein"
"js-tokens@3.0.2","MIT","https://github.com/lydell/js-tokens"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.13.1","MIT","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","https://github.com/andyperlitch/jsbn"
"jsesc@0.5.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","https://github.com/mathiasbynens/jsesc"
"json-buffer@3.0.0","MIT","https://github.com/dominictarr/json-buffer"
"json-loader@0.5.7","MIT","https://github.com/webpack/json-loader"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","https://github.com/kriszyp/json-schema"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"json3@3.3.3","MIT","https://github.com/bestiejs/json3"
"json5@1.0.1","MIT","https://github.com/json5/json5"
"json5@2.1.1","MIT","https://github.com/json5/json5"
"jsonfile@4.0.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonify@0.0.0","Public Domain","https://github.com/substack/jsonify"
"jsprim@1.4.1","MIT","https://github.com/joyent/node-jsprim"
"jsx-ast-utils@2.2.3","MIT","https://github.com/evcohen/jsx-ast-utils"
"keyv@3.0.0","MIT","https://github.com/lukechilds/keyv"
"killable@1.0.1","ISC","https://github.com/marten-de-vries/killable"
"kind-of@3.2.2","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@5.1.0","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.2","MIT","https://github.com/jonschlinkert/kind-of"
"kleur@3.0.3","MIT","https://github.com/lukeed/kleur"
"last-call-webpack-plugin@3.0.0","MIT","https://github.com/NMFR/last-call-webpack-plugin"
"latest-version@3.1.0","MIT","https://github.com/sindresorhus/latest-version"
"lcid@1.0.0","MIT","https://github.com/sindresorhus/lcid"
"lcid@2.0.0","MIT","https://github.com/sindresorhus/lcid"
"leven@3.1.0","MIT","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"load-bmfont@1.4.0","MIT","https://github.com/Jam3/load-bmfont"
"load-json-file@1.1.0","MIT","https://github.com/sindresorhus/load-json-file"
"load-json-file@2.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"loader-fs-cache@1.0.2","MIT",""
"loader-runner@2.4.0","MIT","https://github.com/webpack/loader-runner"
"loader-utils@1.2.3","MIT","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lockfile@1.0.4","ISC","https://github.com/npm/lockfile"
"lodash._reinterpolate@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.escaperegexp@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.every@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.flattendeep@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.foreach@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.isnumber@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.isplainobject@4.0.6","MIT","https://github.com/lodash/lodash"
"lodash.isstring@4.0.1","MIT","https://github.com/lodash/lodash"
"lodash.map@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.maxby@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.mergewith@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.template@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.templatesettings@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.throttle@4.1.1","MIT","https://github.com/lodash/lodash"
"lodash.toarray@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.unescape@4.0.1","MIT","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash@4.17.15","MIT","https://github.com/lodash/lodash"
"log-update@3.3.0","MIT","https://github.com/sindresorhus/log-update"
"logalot@2.1.0","MIT","https://github.com/imagemin/logalot"
"loglevel@1.6.4","MIT","https://github.com/pimterry/loglevel"
"lokijs@1.5.8","MIT","https://github.com/techfort/LokiJS"
"longest-streak@2.0.3","MIT","https://github.com/wooorm/longest-streak"
"longest@1.0.1","MIT","https://github.com/jonschlinkert/longest"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"loud-rejection@1.6.0","MIT","https://github.com/sindresorhus/loud-rejection"
"loud-rejection@2.2.0","MIT","https://github.com/sindresorhus/loud-rejection"
"lowercase-keys@1.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lpad-align@1.1.2","MIT","https://github.com/kevva/lpad-align"
"lru-cache@4.0.0","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.1.5","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"ltcdr@2.2.1","MIT*","https://github.com/calvinmetcalf/ltcdr"
"make-dir@1.3.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@2.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@3.0.0","MIT","https://github.com/sindresorhus/make-dir"
"mamacro@0.0.3","MIT",""
"map-age-cleaner@0.1.3","MIT","https://github.com/SamVerschueren/map-age-cleaner"
"map-cache@0.2.2","MIT","https://github.com/jonschlinkert/map-cache"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"map-visit@1.0.0","MIT","https://github.com/jonschlinkert/map-visit"
"markdown-escapes@1.0.3","MIT","https://github.com/wooorm/markdown-escapes"
"markdown-table@1.1.3","MIT","https://github.com/wooorm/markdown-table"
"md5-file@3.2.3","MIT","https://github.com/roryrjb/md5-file"
"md5.js@1.3.5","MIT","https://github.com/crypto-browserify/md5.js"
"md5@2.2.1","BSD-3-Clause","https://github.com/pvorb/node-md5"
"mdast-util-compact@1.0.3","MIT","https://github.com/syntax-tree/mdast-util-compact"
"mdast-util-definitions@1.2.4","MIT","https://github.com/syntax-tree/mdast-util-definitions"
"mdast-util-to-hast@3.0.4","MIT","https://github.com/syntax-tree/mdast-util-to-hast"
"mdast-util-to-nlcst@3.2.3","MIT","https://github.com/syntax-tree/mdast-util-to-nlcst"
"mdast-util-to-string@1.0.6","MIT","https://github.com/syntax-tree/mdast-util-to-string"
"mdast-util-toc@2.1.0","MIT","https://github.com/barrythepenguin/mdast-util-toc"
"mdn-data@1.1.4","MPL-2.0","https://github.com/mdn/data"
"mdn-data@2.0.4","CC0-1.0","https://github.com/mdn/data"
"mdurl@1.0.1","MIT","https://github.com/markdown-it/mdurl"
"meant@1.0.1","MIT","https://github.com/watilde/meant"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer"
"mem@1.1.0","MIT","https://github.com/sindresorhus/mem"
"mem@4.3.0","MIT","https://github.com/sindresorhus/mem"
"memory-fs@0.4.1","MIT","https://github.com/webpack/memory-fs"
"memory-fs@0.5.0","MIT","https://github.com/webpack/memory-fs"
"meow@3.7.0","MIT","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","https://github.com/component/merge-descriptors"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"merge2@1.3.0","MIT","https://github.com/teambition/merge2"
"methods@1.1.2","MIT","https://github.com/jshttp/methods"
"micromatch@3.1.10","MIT","https://github.com/micromatch/micromatch"
"micromatch@4.0.2","MIT","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","https://github.com/indutny/miller-rabin"
"mime-db@1.25.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.40.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.42.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.13","MIT","https://github.com/jshttp/mime-types"
"mime-types@2.1.24","MIT","https://github.com/jshttp/mime-types"
"mime@1.6.0","MIT","https://github.com/broofa/node-mime"
"mime@2.4.4","MIT","https://github.com/broofa/node-mime"
"mimic-fn@1.2.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@2.0.0","MIT","https://github.com/sindresorhus/mimic-response"
"min-document@2.19.0","MIT","https://github.com/Raynos/min-document"
"mini-css-extract-plugin@0.8.0","MIT","https://github.com/webpack-contrib/mini-css-extract-plugin"
"mini-svg-data-uri@1.1.3","MIT","https://github.com/tigt/mini-svg-data-uri"
"minimalistic-assert@1.0.1","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.0.3","ISC","https://github.com/isaacs/minimatch"
"minimatch@3.0.4","ISC","https://github.com/isaacs/minimatch"
"minimist@0.0.8","MIT","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"minipass@2.3.5","ISC","https://github.com/isaacs/minipass"
"minipass@3.1.1","ISC","https://github.com/isaacs/minipass"
"minizlib@1.2.1","MIT","https://github.com/isaacs/minizlib"
"minizlib@2.1.0","MIT","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
